route	version	representative_candidate	git_commit	compile	run	submission_id	online_status	pass_count	official_score	baseline_done	source_sha256	result_path	note
FULL-R012-ALIGNMENT-ROWGROUP	V001	V001	9af42e9	PASS	PASS	6aad70a5b0477ec41e7cf41b	PASS	15/15	22.96	YES	b00e8fef89d1bbc227e37ff137ed3ce44afb98caa454acdd722a439defbaf135	实验/online/FULL-R012-ALIGNMENT-ROWGROUP/V001/6aad70a5b0477ec41e7cf41b/result.json	Online source SHA does not match the current 9af42e9 file SHA; result retained and mismatch requires later provenance repair.
FULL-R014-PARAMETER-RESIDENCY-ARCH	V001	upstream snapshot	f27c029	PASS	UNKNOWN	NOT_RECORDED	PASS	15/15	20.09	YES	404113c5fe365e5a7f307150d48f63125f2b2a2b3d7d61327974f15a2bdc794b	实验/online/upstream-2026-09-18/results/FULL-R014-V001_RESULT.json	Imported upstream result; submission id was not included in the snapshot.
FULL-R016-SCHEDULING-ARCH	V001	CompileFix-A upstream snapshot	f27c029	PASS	UNKNOWN	NOT_RECORDED	PASS	15/15	17.14	YES	62de32dfc56a2b258704f658115fd01c8b224c6b814c106c049fd8cc9070c216	实验/online/upstream-2026-09-18/results/FULL-R016-V001_RESULT.json	Initial Compile Error and same-V001 CompileFix-A Pass; submission id was not included in the snapshot.
FULL-R001-TWO-PASS-SCAN	V001	-	-	NOT_STARTED	NOT_STARTED	NOT_SUBMITTED	NOT_SUBMITTED	-	-	NO	-	-	Queued after scope expansion; assigned to lane-a.
FULL-R003-PURE-ASCENDC-DIRECT	V001	-	-	NOT_STARTED	NOT_STARTED	NOT_SUBMITTED	NOT_SUBMITTED	-	-	NO	-	-	Queued after scope expansion; assigned to lane-a.
FULL-R004-LOW-PRECISION-MIDDLE	V001	-	-	NOT_STARTED	NOT_STARTED	NOT_SUBMITTED	NOT_SUBMITTED	-	-	NO	-	-	Queued after scope expansion; assigned to lane-a.
FULL-R007-REDUCE-SUM	V001	-	-	NOT_STARTED	NOT_STARTED	NOT_SUBMITTED	NOT_SUBMITTED	-	-	NO	-	-	Queued after scope expansion; assigned to lane-b.
FULL-R008-TILE-CROSS-CORE	V001	-	-	NOT_STARTED	NOT_STARTED	NOT_SUBMITTED	NOT_SUBMITTED	-	-	NO	-	-	Queued after scope expansion; assigned to lane-b.
FULL-R011-MANUAL-VECTOR-REDUCTION	V001	-	-	NOT_STARTED	NOT_STARTED	NOT_SUBMITTED	NOT_SUBMITTED	-	-	NO	-	-	Queued after scope expansion; assigned to lane-c.
FULL-R017-FP32-ALL-MIDDLE	V001	-	-	NOT_STARTED	NOT_STARTED	NOT_SUBMITTED	NOT_SUBMITTED	-	-	NO	-	-	Queued after scope expansion; assigned to lane-c.
FULL-R018-CAST-RINT-OUTPUT	V001	-	-	NOT_STARTED	NOT_STARTED	NOT_SUBMITTED	NOT_SUBMITTED	-	-	NO	-	-	Queued after scope expansion; assigned to lane-d.
FULL-R020-SQRT-NORMALIZATION	V001	-	-	NOT_STARTED	NOT_STARTED	NOT_SUBMITTED	NOT_SUBMITTED	-	-	NO	-	-	Queued after scope expansion; assigned to lane-d.
FULL-R021-CANN9-BUILD-CHAIN	V001	V001	7418d72	PASS	PASS	6aae26f0b0477ec41ebcb50d	PASS	15/15	24.01	YES	ff3196c0d40dea03bc4c9d4618edbf89a9a59ebd37a5e7f8aa2f7a9be8776670	实验/online/FULL-R021-CANN9-BUILD-CHAIN/V001/6aae26f0b0477ec41ebcb50d/result.json	CANN 9.0 / Ascend 910B3 compile and minimum run passed; source and online snapshot are bound.
FULL-R022-AUTO-CODEGEN	V001	V001	171adc5	PASS	PASS	6aae2922b0477ec41ebe0671	PASS	15/15	24.11	YES	baf4734a7043851483789dc9d20aca25bf8df73f70797bfe602a7dea0e34ca54	实验/online/FULL-R022-AUTO-CODEGEN/V001/6aae2922b0477ec41ebe0671/result.json	Generated source/spec snapshot compiled and ran on CANN 9.0 / Ascend 910B3; online source binding retained.
FULL-R023-ENGINEERING-CONVENTION	V001	-	-	NOT_STARTED	NOT_STARTED	NOT_SUBMITTED	NOT_SUBMITTED	-	-	NO	-	-	Queued after scope expansion; assigned to lane-f.
FULL-R024-CPU-VALIDATION-MATRIX	V001	-	-	NOT_STARTED	NOT_STARTED	NOT_SUBMITTED	NOT_SUBMITTED	-	-	NO	-	-	Queued after scope expansion; assigned to lane-f.
FULL-R025-SUBMISSION-INTEGRITY	V001	-	-	NOT_STARTED	NOT_STARTED	NOT_SUBMITTED	NOT_SUBMITTED	-	-	NO	-	-	Queued after scope expansion; assigned to lane-g.
FULL-R026-PERFORMANCE-MEASUREMENT	V001	-	-	NOT_STARTED	NOT_STARTED	NOT_SUBMITTED	NOT_SUBMITTED	-	-	NO	-	-	Queued after scope expansion; assigned to lane-g.
FULL-R027-GPU-MIGRATION-REFERENCE	V001	-	-	NOT_STARTED	NOT_STARTED	NOT_SUBMITTED	NOT_SUBMITTED	-	-	NO	-	-	Queued after scope expansion; assigned to lane-h.
FULL-R028-SCALAR-SYNC-REDUCTION	V001	-	-	NOT_STARTED	NOT_STARTED	NOT_SUBMITTED	NOT_SUBMITTED	-	-	NO	-	-	Queued after scope expansion; assigned to lane-h.
