candidate	revision	commit	main_change	compile	submission_id	pass_count	official_score	status	notes
H001	V001	787ff3d	small-D multi-row kernel with BF16 ToFloat fix	Compile Error	6ab28d8a0304f72a56862a40	0		Compile Error	local full link PASS but online CE; judge toolchain rejects submitted source
I001	V001	3053eed	wide-D retained-y and D-stripe specialist	Compile Error	6ab28e5c0304f72a56869dc7	0		Compile Error	local full link PASS but online CE; judge rejects submitted source
R31A	V007	0f36187	BF16 wide multi-row dual-buffer pipeline	PASS	6ab28f230304f72a56870e94	15	43.65	PASS	regression vs champion 43.87; T07 60.79 still flat; T14 16617 worse; V002 remains Champion
G001	V003	b20d40b	native-u quantize and invRms multiply chain	PASS	6ab28feb0304f72a5687969f	7		Wrong Answer	regression vs V002 11/15; T12 21.45% T14 19.07% T15 18.01% newly wrong; T02/T04/T06/T07 still WA ~3-6%
R31B	V004	78e4164	narrow deep-batch multirow		6ab290f40304f72a56883f49	3		Runtime Error	RE on T04; T05-T15 skipped; deep-batch path likely UB overflow or bad dispatch
R31A	V008	7c7e594	narrow single-tile setup collapse	PASS	6ab291bf0304f72a5688bbb4	15	42.79	PASS	regression vs champion 43.87; T01 4.70 T02 3.38 best-on-route but T07 73.06 worse; V002 remains Champion
A001	V011	43a4d8d	small FastKernel and single GetValue		6ab2927d0304f72a56893e5e	3		Runtime Error	T01 WA 100%; T05 RE; T06-T15 skipped; FastKernel/double-buffer crash; V010 33.25 remains Fresh Best
H001	V002	d222243	judge-template rewrite	Compile Error	6ab293470304f72a5689dd38	0		Compile Error	local preflight 5/5 but online CE again; template still mismatches judge
I001	V002	b3d0843	judge-template kernel rewrite	Compile Error	6ab294110304f72a568a5303	0		Compile Error	online CE after template rewrite; still not judge-compilable
R31A	V009	243bc81	tiny R1 D<=128 setup collapse on V002 base	PASS	6ab294d60304f72a568aca68	15	42.97	PASS	T01 4.02 route-best; T04 18.88 better than V002; aggregate still below champion 43.87
R31B	V005	4f5ee0f	deep-batch UB fix		6ab2959b0304f72a568b313b	2		Runtime Error	T02 WA 35%; T04 RE again; deep-batch still unsafe
G001	V004	43fc523	RNE output cast restore V002 math	PASS	6ab296750304f72a568bb48c	10		Wrong Answer	10/15 vs V002 11/15; T02/T04/T06/T07 still WA 2.6-6%; T11 0.011% WA; T12/T14/T15 Pass again
A001	V012	580b8bb	FastKernel sync fix + V010 fallback	PASS	6ab297760304f72a568c5134	15	34.38	PASS	NEW FRESH BEST from 33.25; T01 3.97 T02 3.80 FastKernel wins; T14 53243 still r=14.2
H001	V003	510e5cd	B001-shape judge template rewrite	PASS	6ab298360304f72a568cc5e4	9		Wrong Answer	FIRST ONLINE RUN 9/15; T05/T09/T11/T12/T13/T15 ~99.9% err; wide/medium path broken
I001	V003	510e5cd	ABI-correct judge template two-pass		6ab298fe0304f72a568d3023	10		Runtime Error	FIRST ONLINE RUN 10/15; T02 WA 99%; T11 WA 91%; T13 RE; T14/T15 skipped
R31B	V006	4596a30	V003 + MTE3 queue depth 2	PASS	6ab299c90304f72a568da4c2	15	43.91	PASS	NEW OVERALL CHAMPION; T07 59.35; T09 70.86; T14 16670 still flat
A001	V013	adf5fbb	param-once FastKernel + Resident single-GetValue		6ab29a940304f72a568e1a6f	4		Runtime Error	T05 RE again (2M gate too wide); T01-T04 fast; V012 34.38 remains Fresh Best
R31A	V010	adf5fbb	N-MID-OVERLAP mid-size MTE2 overlap	PASS	6ab29b5e0304f72a568e8db3	15	44.09	PASS	NEW OVERALL CHAMPION; T07 52.82 from 61; T14 16448; supersedes R31B-V006 43.91
H001	V004	fb02a11	wide two-pass RMS and uint64 offsets	PASS	6ab29c1b0304f72a568efc16	15	12.54	PASS	FIRST 15/15; correctness solved; performance low as expected
G001	V005	fb02a11	native cast before bias add	PASS	6ab29cdf0304f72a568f701c	6		Wrong Answer	regression 6/15; T12/T14/T15 ~20% err again; T02/T04/T06/T07 still 2-6%
I001	V004	78c6542	unaligned pad and ReduceSum fix	PASS	6ab29df80304f72a56900c05	15	15.53	PASS	FIRST 15/15; score 15.53 beats H001 12.54; wide still slow
R31B	V007	018490b	full-y N>=2 tile shrink	PASS	6ab29eb30304f72a56907f42	15	42.07	PASS	regression vs V006 43.91; T05 23.51 worse; T14 16529 flat; V006 remains R31B best
A001	V014	094369a	param-once FastKernel tight gate	PASS	6ab29f690304f72a5690f31e	15	35.89	PASS	NEW FRESH BEST from 34.38; T01 4.14 T02 3.52 T04 18.53; T14 53260 still r=14.2
H001	V005	8abf015	fused hot-path ReduceSum and DB DMA		6ab2a0210304f72a56915aea	0		Time Limit Exceeded	TLE on T01; fused path deadlocks or infinite loop; V004 12.54 remains H001 best
G001	V006	1623f97	gamma apply order u*gamma/rms	PASS	6ab2a2110304f72a56928153	9		Wrong Answer	9/15; T02/T04/T06/T07 still 2.7-6.6%; T11/T13 0.02%; gamma order not the fix
R31A	V011	1623f97	W-F32-DSLICE few-row wide	PASS	6ab2a3200304f72a5693233a	15	42.18	PASS	regression vs V010 44.09; T14 16604 still flat; D-slice not the T14 driver; V010 remains Champion
I001	V005	65595bb	retained-y large-tile and D-split		6ab2a3e10304f72a56938666	13		Wrong Answer	13/15; T02/T03 ~100% WA; huge speedups T09/T11/T15; calc 25.27 if correct
R31B	V008	65595bb	D-slice small-R multi-kernel		6ab2a4b00304f72a5693f729	0		Runtime Error	all 15 RE; multi-kernel dispatch or scratch broken even on non-Dslice path
A001	V015	65595bb	Resident single-GetValue and D-split		6ab2a5870304f72a56947b2a	4		Runtime Error	T05 RE again; FastKernel T01-T04 ok; V014 35.89 remains Fresh Best
H001	V006	2eb6766	fused ApplyRow only	PASS	6ab2a6210304f72a5694d34a	15	12.55	PASS	15/15 held; score 12.55 ~ V004 12.54; fused ApplyRow no material gain
G001	V007	919116c	u/rms intermediate native cast	PASS	6ab2a6f00304f72a56955890	6		Wrong Answer	6/15; u/rms cast broke T12/T14/T15 again; T02/T04/T06/T07 still 2-7%
